timestep,walltime_sec,ep_rew_mean,ep_len_mean
20480,1.75,56.4026,71.39
40960,4.16,73.8862,67.14
61440,6.54,92.3949,66.78
81920,8.96,105.6892,65.51
102400,11.34,112.7202,64.48
122880,13.92,119.9392,62.90
143360,16.30,131.9482,61.64
163840,18.75,136.7225,62.42
184320,21.21,137.6868,61.43
204800,23.77,144.9573,62.47
225280,26.35,150.7717,61.48
245760,28.83,158.9750,62.63
266240,31.25,166.4736,61.72
286720,33.79,174.1591,62.87
307200,36.27,184.7831,63.56
327680,38.90,201.8512,65.76
348160,41.37,216.0865,66.43
368640,43.88,228.5673,68.19
389120,46.36,249.1325,71.03
409600,48.96,257.2999,72.64
430080,51.53,266.7620,73.88
450560,54.04,287.2891,77.48
471040,56.51,296.6346,79.87
491520,59.05,355.5758,91.74
512000,61.49,379.0869,96.64
532480,64.13,457.6637,115.57
552960,66.53,477.6556,119.23
573440,68.96,567.3591,143.26
593920,71.48,601.2893,149.34
614400,74.04,667.4098,165.56
634880,76.58,731.6423,180.64
655360,79.08,801.5159,197.28
675840,81.54,848.6352,205.07
696320,84.04,869.8289,208.46
716800,86.51,912.6453,218.10
737280,89.12,974.7057,228.08
757760,91.60,971.9081,227.48
778240,94.17,1009.8092,238.64
798720,96.71,1112.3813,259.55
819200,99.36,1165.6249,270.99
839680,102.09,1251.7593,288.98
860160,104.81,1379.0730,313.57
880640,107.53,1552.6319,351.02
901120,110.29,1671.9018,379.48
921600,113.07,1875.3895,418.23
942080,115.98,1899.7717,418.41
962560,118.99,1889.4089,411.69
983040,121.86,2073.4359,453.00
1003520,124.80,2174.7225,473.29
1024000,127.74,2450.1115,526.43
1044480,130.84,2649.0862,566.27
1064960,133.83,2828.7961,598.27
1085440,136.84,2710.4031,571.43
1105920,139.94,2737.5969,575.81
1126400,143.08,2900.0074,608.11
1146880,146.26,3151.0025,657.18
1167360,149.50,3224.6417,660.51
1187840,152.78,3223.6222,656.95
1208320,156.06,3320.4008,671.74
1228800,159.40,3402.8322,687.92
1249280,162.84,3451.7277,694.17
1269760,166.13,3441.8569,687.97
1290240,169.39,3484.6849,691.89
1310720,172.66,3591.5587,709.88
