timestep,walltime_sec,ep_rew_mean,ep_len_mean
20480,3.49,167.5957,82.01
40960,7.51,166.9769,81.35
61440,11.50,175.3557,84.17
81920,15.55,177.0118,83.55
102400,19.52,185.6417,87.64
122880,23.59,194.2539,90.85
143360,27.37,208.9402,95.92
163840,31.13,215.6837,96.97
184320,34.87,217.9722,98.28
204800,38.82,229.7144,103.84
225280,42.99,236.3201,105.92
245760,46.89,247.2595,108.04
266240,50.70,262.3648,111.64
286720,54.52,263.9183,116.10
307200,58.42,279.8122,119.43
327680,62.59,270.4417,120.11
348160,66.19,284.1306,125.12
368640,69.81,316.3824,130.39
389120,73.44,326.3885,138.22
409600,77.01,346.7749,144.39
430080,80.70,347.1102,145.77
450560,84.27,344.8579,145.58
471040,87.80,357.7713,149.69
491520,91.36,365.0972,157.57
512000,94.90,371.8503,171.09
532480,101.18,360.4407,158.08
552960,104.63,391.1442,172.03
573440,108.10,429.9416,188.17
593920,111.53,424.9575,187.25
614400,115.03,409.5472,181.60
634880,118.67,434.2382,191.14
655360,122.22,521.7049,222.19
675840,125.77,463.4026,199.41
696320,129.55,483.2720,204.20
716800,133.32,483.7120,214.84
737280,137.89,549.7299,228.47
757760,142.30,567.8900,240.99
778240,146.20,586.4381,254.77
798720,150.06,624.1691,270.99
819200,153.79,629.0422,266.76
839680,157.58,638.3881,283.35
860160,161.33,658.4107,287.01
880640,165.24,643.6835,270.07
901120,169.26,675.7810,292.05
921600,173.82,637.9554,272.02
942080,177.82,606.5933,258.77
962560,181.90,642.2894,267.24
983040,186.36,649.1491,260.11
1003520,190.42,755.9346,300.06
1024000,194.98,763.8548,304.18
1044480,204.44,706.5136,277.70
1064960,209.45,662.6339,263.01
1085440,214.51,588.0024,244.66
1105920,219.77,631.9747,263.55
1126400,224.85,701.8367,288.19
1146880,229.76,656.6395,267.53
1167360,234.17,676.9500,282.35
1187840,238.45,712.8256,286.93
1208320,242.64,758.4663,301.16
1228800,246.90,707.4913,277.19
1249280,251.30,673.2150,269.05
1269760,255.43,805.6018,318.98
1290240,259.62,821.3638,322.86
1310720,263.79,769.2210,296.05
1331200,267.91,864.9166,326.34
1351680,272.54,760.6364,302.72
1372160,277.12,758.9087,301.45
1392640,281.37,792.5898,310.05
1413120,285.64,727.0831,295.23
1433600,289.85,713.2293,265.50
1454080,294.52,824.5345,301.48
1474560,298.98,775.2588,287.67
1495040,303.42,750.6501,279.40
1515520,308.36,765.8911,295.74
1536000,313.41,779.9145,295.44
1556480,322.63,846.3457,307.58
1576960,328.37,862.5204,334.15
1597440,334.13,862.5547,337.76
1617920,339.82,750.5564,282.98
1638400,344.94,728.8251,279.42
1658880,349.37,853.2081,311.58
1679360,353.56,866.7040,324.75
1699840,357.93,891.9929,342.16
1720320,362.56,845.4365,326.70
1740800,366.99,808.3606,310.53
1761280,371.63,821.5492,318.02
1781760,375.87,812.2539,308.93
1802240,380.53,877.1102,303.87
1822720,385.71,958.5073,342.92
1843200,390.96,918.9099,335.80
1863680,396.56,776.9393,286.16
1884160,402.31,824.3747,299.09
1904640,407.49,816.1486,306.13
1925120,412.85,844.6327,314.63
1945600,418.58,856.1880,325.50
1966080,423.21,852.7511,319.63
1986560,427.65,948.8168,344.45
2007040,432.30,989.6082,349.93
2027520,436.92,973.1652,351.63
2048000,441.27,974.2575,354.06
2068480,455.62,953.7526,347.91
2088960,460.07,968.9459,339.21
2109440,464.44,924.2355,328.96
2129920,468.79,980.7719,342.67
2150400,473.12,972.7548,343.05
2170880,477.74,1031.6209,355.69
2191360,482.38,1045.6323,369.43
2211840,487.13,983.1073,338.96
2232320,493.80,872.9438,317.33
2252800,502.09,910.0946,330.92
2273280,508.02,1001.8317,370.66
2293760,513.38,960.9418,357.73
2314240,519.48,912.6589,330.16
2334720,526.11,919.1818,334.85
2355200,530.71,1040.3600,353.19
2375680,535.58,1060.9835,362.74
2396160,540.30,965.4433,339.37
2416640,544.83,968.4411,347.61
2437120,549.31,1018.0941,356.57
2457600,553.84,1101.7056,380.39
2478080,558.50,1122.0099,373.68
2498560,563.33,1092.3008,357.74
2519040,567.99,1014.7282,343.10
2539520,573.64,993.1291,351.29
2560000,578.97,1003.2145,349.56
2580480,591.56,1107.4431,366.42
2600960,597.05,1078.7867,370.17
2621440,601.68,916.2082,329.81
2641920,606.38,918.5048,327.79
2662400,610.95,1005.3784,342.76
2682880,615.67,1055.8494,347.86
2703360,620.09,1117.6277,371.48
2723840,624.72,1006.7678,331.98
2744320,629.14,1018.3239,337.77
2764800,633.73,966.3747,332.85
2785280,638.32,1020.7818,343.63
2805760,642.76,1087.3596,367.61
2826240,647.36,1154.0689,381.81
2846720,652.48,1117.3696,374.66
2867200,657.48,1090.3552,369.88
2887680,662.42,1036.7066,334.32
2908160,667.36,1008.0058,326.13
2928640,672.63,1106.7506,354.08
2949120,677.40,1102.3112,347.55
2969600,681.90,1083.2728,347.78
2990080,687.10,1098.5484,366.92
3010560,691.72,1238.4832,400.63
3031040,696.29,1191.8552,379.23
3051520,700.75,1041.2844,332.41
3072000,705.16,1059.2441,342.99
3092480,715.17,1132.3720,366.61
3112960,719.76,1202.8838,374.36
3133440,724.28,1220.1220,375.82
3153920,728.88,1180.2819,372.72
3174400,733.39,1140.2846,366.14
3194880,738.10,1104.1106,362.65
3215360,742.57,1093.8039,363.83
3235840,747.06,1094.9046,360.03
3256320,751.63,1132.1034,369.47
3276800,756.06,1156.9080,360.75
3297280,760.66,1239.8534,383.27
3317760,765.03,1226.2922,370.45
3338240,769.38,1265.0612,389.65
3358720,773.85,1231.2427,391.54
3379200,778.27,1127.3085,360.80
3399680,782.99,1016.6752,334.99
3420160,787.54,1043.6771,357.63
3440640,792.03,973.9316,334.08
3461120,796.36,1079.4419,347.69
3481600,800.78,1071.0177,357.26
3502080,805.45,1041.2119,349.33
3522560,809.94,1103.8784,354.52
3543040,814.52,1058.9716,342.04
3563520,819.20,1055.0936,336.59
3584000,824.08,1156.1932,366.78
3604480,835.48,1143.1131,371.98
3624960,840.15,1149.6472,368.22
3645440,844.62,1227.9613,378.28
3665920,849.08,1173.6039,367.29
3686400,853.56,1178.0188,362.68
3706880,858.17,1167.9051,354.53
3727360,862.61,1152.0113,346.09
3747840,867.10,1179.1262,379.64
3768320,871.63,1179.4324,390.30
3788800,876.18,1157.7198,379.17
3809280,880.80,1158.2520,375.03
3829760,885.21,1186.7035,375.32
3850240,889.76,1153.9865,365.89
3870720,894.23,1181.0715,381.27
3891200,898.75,1181.3698,383.16
3911680,903.35,1204.5317,385.87
3932160,907.82,1228.3533,390.79
3952640,912.29,1181.9117,371.39
3973120,916.78,1172.0416,355.86
